x,y,z,time
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
127,126,127,1486661461251
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
127,126,126,1486661460950
127,127,126,1486661460952
127,127,126,1486661460962
127,127,126,1486661460966
127,127,126,1486661460975
127,127,127,1486661460979
127,127,127,1486661460994
127,127,127,1486661460997
127,127,127,1486661461013
127,127,127,1486661461015
127,127,127,1486661461027
127,127,127,1486661461031
127,127,127,1486661461040
126,127,127,1486661461045
126,127,127,1486661461062
126,127,127,1486661461067
126,127,127,1486661461075
126,127,126,1486661461077
126,127,126,1486661461087
126,127,126,1486661461090
126,127,126,1486661461106
126,127,126,1486661461108
126,127,126,1486661461118
127,127,126,1486661461122
127,127,126,1486661461130
127,127,126,1486661461133
127,127,126,1486661461144
126,126,126,1486661461147
126,126,126,1486661461155
126,126,126,1486661461161
126,126,126,1486661461168
126,126,126,1486661461171
126,126,126,1486661461183
126,126,126,1486661461186
126,126,126,1486661461195
126,126,126,1486661461200
126,126,126,1486661461210
127,126,126,1486661461214
127,126,126,1486661461223
127,126,127,1486661461226
127,126,127,1486661461251
127,127,127,1486661461254
